platform,spot_name,text,time,poi_id,poi_name,poi_category,poi_town,poi_lng,poi_lat,is_cultural_tourism,match_score,match_method
携程,观龙岛,观龙岛座落在广州番禺区，一个宁静的小岛，平常没有太多游客，在岛里散散步，钓钓鱼，是休闲的好去处，走在江边吹着风是多么的写意。,,,,,,,,,0,unmatched
携程,观龙岛,好好玩的户外生日趴太喜欢了！！,,,,,,,,,0,unmatched
携程,观龙岛,喜欢过来露营哦！推荐给大家啦！,,,,,,,,,0,unmatched
携程,观龙岛,观龙岛，四面环水，一个保持原生态的小岛。观龙岛免费对外，不用预约，开车上岛比较方便。,,,,,,,,,0,unmatched
携程,迎恩门城楼,迎恩门，莞人俗称西城楼，位于东莞市莞城区，始建于明洪武十七年（公元1384年），是古代东莞县城的西门，屹立至今，是东莞历史文化的象征。迎恩门原建有瓮城，俗称“仔城”，以增强城池防御能力。仔城上刻有“迎恩”二字。因古代由广州城到东莞城宣旨的朝廷官员都由西边水路来，所以西门名“迎恩”，意即“奉迎圣恩”。,,,,,,,,,0,unmatched
携程,迎恩门城楼,别以为东莞只是一个改革开放后才发展起来的经济大市，其实它也是一座明代始建的古城，只不过现在已基本无城墙遗存，最出名的古迹，只剩这座位于东莞老城区中，当地又称为西城门的迎恩门城楼了。城楼外有东莞运河，不知道当年是否就是沿着护城河的痕迹扩建的。城楼两旁已没有城墙的连接，取而代之的是一个马路环岛，前往不方便，也显得有些落寞。城楼后是西城楼大街，但仿古建筑做得太现代，已经失去了历史感。,,,,,,,,,0,unmatched
携程,迎恩门城楼,迎恩门城楼，老莞城的见证，东莞市著名地标性建筑，广东省文物保护单位！城楼前有详细说明和介绍#隔河对面便是振华路和中兴路大西路历史文化街区，放慢脚步，去探寻东莞悠久文化遗产……,,,,,,,,,0,unmatched
携程,迎恩门城楼,东莞迎恩门之夜――既然就在俺酒店附近，咋能错过难得的夜景？！马上骑行过来转一圈。就在东莞文化广场上，夕阳之下别样美。俺是首次来看迎恩门，原址上复建的仿古城门，市级文物可能指原址吧。,,,,,,,,,0,unmatched
携程,迎恩门城楼,迎恩门城楼也叫西城楼，因在东莞城西，临运河，文化广场，周边是两条路，红色的城墙蓝天白云下看起来还不错，不过我就没看到开放过。,,,,,,,,,0,unmatched
携程,迎恩门城楼,真的是太神奇了呀！真的是太美妙了呀！这里真是一个神奇的地方呀！这里真是一个来了，就不想走的地方呀！我下次一定还要再来的！,,,,,,,,,0,unmatched
携程,迎恩门城楼,位置很好找，很大的一个logo一眼就能看见，环境很好，氛围感也🈶️,,,,,,,,,0,unmatched
携程,迎恩门城楼,总的来说非常好的一次体验，可能还有更多有趣的玩法，希望下次继续来探索,,,,,,,,,0,unmatched
携程,迎恩门城楼,这个算是东莞莞城的一个地标建筑，可惜的就是它大家都不可能走的上去,,,,,,,,,0,unmatched
携程,迎恩门城楼,处于旧城区闹市中心，周边商铺林立，但完全没有违和感，虽然建筑维护得不算很好，只一幢楼，但还是值得看看,,,,,,,,,0,unmatched
携程,御温泉(江湾一路店),御温泉(江湾一路店),,,,,,,,,0,unmatched
携程,水乡一条街,"南沙水乡一条街是广州市南沙区一处充满岭南建筑特色的景点，它位于南沙湾，北靠蒲洲花园，南临天后宫，拥有丰富的文旅资源。这条街仿照姑苏古街建造，灰瓦粉墙、飞檐翘角，沿河街市林立，河上横跨着玉带桥，拱桥白石，处处散发着江南水乡的诗意。

漫步在水乡一条街，游客仿佛穿越回了那个充满古韵与诗意的时代。街道两旁绿树成荫，小桥流水，如同一幅美丽的画卷展开在眼前。每一处景致都如诗如画，让人流连忘返。

南沙水乡一条街不仅自然风景优美，建筑风格独具特色，还举办过多种文化活动，如古风夜游等，让游客沉浸式体验中华传统文化之美。街区内还有各种古风摊位，展示非遗文化，如糖画、剪纸等，以及各种美食摊位，为游客提供了丰富的文化体验。

此外，南沙水乡一条街还推出了多种主题的沉浸式文化活动，成为古风爱好者的网红打卡地。街区的门票免费，全天开放，是游客体验岭南水乡风情的好去处。",,,,,,,,,0,unmatched
携程,水乡一条街,南沙水乡一条街模仿江南水乡建造的街区，以河涌作为中轴线，白墙黛瓦和飞檐翘角的建筑有序地分布在小河靠近大角山的一侧，两座石拱桥连接着河涌的两岸，是妥妥的江南水乡的风情。我沿着水边漫步前行，感受这里长廊迂回曲折，小花园点缀其间，流水淙淙，鱼影碧波，鸟语花香。,,,,,,,,,0,unmatched
携程,水乡一条街,南沙水乡一条街不大，但很有江南水乡特色，沿着水边漫步前行，感受长廊迂回曲折，小花园点缀其间，流水淙淙，鱼影碧波，鸟语花香。,,,,,,,,,0,unmatched
携程,水乡一条街,适合牵着老伴的散步，谈心，呼吸新鲜空气，欣赏漂亮的景点。,,,,,,,,,0,unmatched
携程,水乡一条街,天后宫外面不远处，仿古建筑，不大，有些餐馆。可以拍照。,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),态林山居度假木屋，位于广州增城的二龙山，一座座木屋隐藏在山腰的森林里。在这里，可以享受森林浴，还可以欣赏到古朴的梯田和拍到满满森系风的美照，木屋提供丰富多样的活动。,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),五月的初夏。来二龙山花园游玩，很适合一家大小。门票不很贵，每人39元网上买，这里花海、荷兰风车、小鸭子、小小小溪蜿蜒而下，在山底形成了一个小小的瀑布。好美的风景！,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),第一次去增城二龙山，本来是冲着满山的油桐花落下时“飘雪”的美景而去，遗憾的是因为四月底的几场暴雨让“二龙飘雪”提前结束，我们连尾巴都没赶上。但能和朋友们一起愉快郊游，什么遗憾都弥补啦！,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),非常值得家庭聚会出游，环境好，无其他消费适合孩子玩，推荐推荐推荐…… 非常值得家庭聚会出游，环境好，无其他消费适合孩子玩，推荐推荐推荐…… 非常值得家庭聚会出游，环境好，无其他消费适合孩子玩，推荐推荐推荐……,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),这然这边并没有什么太好的风景，但是在这里的话，在鲜花的营造，还有说一些小景观的绿化，上面还是做的蛮不错的，而且的话，这边也是比较适合一家大小过来，这边有了亲子互动的。,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),广州的二龙山花园，位于广州市增城区离广州市区大概有30公里的路程，这个花园非常的漂亮，山水相应和谐，而且这里有比较多的小瀑布值得游览，很多花花草草特别漂亮。,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),空气、景色都很棒！放松休闲，感觉很好，老少皆宜！,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),二龙山花园位于增城小楼镇西部。山明水秀、绝谷奇石、瀑布飞泻、梯田花海、古树成荫、空气新鲜、游人不多。是一个非常值得去的公园。,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),很不错，孩子开心，适合全家游玩，很不错，孩子开心，适合全家游玩，很不错，孩子开心，适合全家游玩，很不错，孩子开心，适合全家游玩，很不错，孩子开心，适合全家游玩，,,,,,,,,,0,unmatched
携程,星罗纪大森林景区(广州二龙山花园),二龙山是一个非常值得去的公园，环境好，空气新鲜，人不多，有旱地滑雪非常好玩，小朋友们都玩得不想回去，交通也方便，一下高速没有多远就到了，是一个周末放松的好去处。,,,,,,,,,0,unmatched
携程,佛山市顺德区容桂体育中心,佛山市顺德区容桂体育中心,,,,,,,,,0,unmatched
携程,碧桂园假日半岛高尔夫,假日半岛高尔夫球会位于碧桂园假日半岛酒店内 这次来这里出差 正好体验下 服务还不错 有专门的球童在酒店门口接待 并且很好的跟进 环境也非常不错 有别墅 有草地 有湖 看着就舒服 就是场地个人感觉不是很大 其他都满意,,,,,,,,,0,unmatched
携程,碧桂园假日半岛高尔夫,假日半岛高尔夫，景色非常好，打球非常舒服，27个洞随便选。 旁边还有国家4A景区故乡里，特别适合小朋友参加，据说省重点孩子都会来这里学习。我觉得故乡里是一个非常适合全家出游的景点。空气好、氛围也挺好，小朋友也看到了平时没有看到过的岭南文化性的东西，还有一个很大的游乐场所，广州过来也不远，难得有周末，总比爬白云山、越秀公园好，这些都腻味了。不过他们需要门票，建议参加下面的旅行团，特别划算，包吃包住包玩包车，除了故乡里，还有其他景点可以玩。,,,,,,,,,0,unmatched
携程,碧桂园假日半岛高尔夫,假日半岛高尔夫球场，这里挺不错的，打个球挺舒服。 标准18杆的球场，这个价格还凑合吧。 草皮保养的不错，空气质量好，风景秀丽。,,,,,,,,,0,unmatched
携程,碧桂园假日半岛高尔夫,环境非常优美，服务态度超级棒，很好，非常好。,,,,,,,,,0,unmatched
携程,碧桂园假日半岛高尔夫,假日里放松自己的好去处，吃住玩一体，值得推荐。,,,,,,,,,0,unmatched
携程,白云山风景名胜区-天然鸟笼,白云山风景名胜区-天然鸟笼,,,,,,,,,0,unmatched
携程,深圳 · 维也纳圆舞曲乐团-世界经典歌剧名曲新春音乐会,深圳 · 维也纳圆舞曲乐团-世界经典歌剧名曲新春音乐会,,,,,,,,,0,unmatched
携程,阿卡那拉,人少景美，超多拍照打卡点，度假区里面酒店、餐厅、亲子乐园、溶洞酒吧，小剧院，手作工坊，露营地，海上运动等都有，设施齐全，还能看橘子海日落，很适合情侣打卡、家庭出游，度假氛围超棒，松弛感满满。,,,,,,,,,0,unmatched
携程,阿卡那拉,"阿卡那拉琉璃海度假区：一场海边的浪漫之旅🌊
在这个阳光明媚的季节，我终于来到了心心念念的阿卡那拉琉璃海度假区。
这里不仅有湛蓝的大海，还有浪漫的落日，每一处风景都像是精心布置的打卡点，让我忍不住想要记录下每一个瞬间。

🌅落日拾光悬崖餐bar：美食与美景的完美邂逅第一天，我选择了落日拾光悬崖餐bar。当太阳渐渐沉入海平面，天空被染成温柔的橙红色，整个世界都笼罩在一片浪漫的氛围中。我坐在悬崖边，一边品尝着精致的美食，一边欣赏着这如诗如画的落日美景。那一刻，时间仿佛都慢了下来，所有的烦恼都被抛到了脑后。

⛵海边的浪漫时光：每一帧都是大片阿卡那拉琉璃海度假区的海滩是我最喜欢的打卡点之一。细腻的白沙、清澈的海水，还有那随风摇曳的帆船，每一处都美得让人心醉。换上钟爱的泳衣，在海边漫步，留下一串串脚印。镜头里的自己仿佛置身于电影画面中，每一个角度都能拍出超美的照片。

🏠舒适的房间：设计感与实用性兼具度假区的房间设计真的让我眼前一亮。空间宽敞，布局合理，每一处细节都透露出设计感。我喜欢在阳台上静静地坐着，看着远处的大海，享受着这份宁静。而且，房间里的设施一应俱全，完全不用担心生活中的小细节。便捷的观光车：轻松畅游度假区度假区很大，但不用担心出行问题。观光车随时待命，从房间到海滩、到餐吧，都能轻松到达。这让我有更多的时间去享受这里的每一处风景，不用担心路途的劳累。
贴心服务：特别要提一下阿俊，他的服务真的无微不至。从入住的那一刻起，他就一直在关心我的需求，无论是帮忙安排观光车，还是推荐好吃的餐厅，他都面带微笑，耐心细致。有他在，整个旅程都变得格外舒心。

下次还要来：未完待续的浪漫这次的阿卡那拉琉璃海度假区之旅，让我收获了满满的回忆。这里不仅有美丽的风景，还有贴心的服务，每一个细节都让我感到温暖。我已经迫不及待地期待下一次的到来了，相信这里还会带给我更多惊喜。阿卡那拉琉璃海度假区，一个浪漫与诗意并存的地方，值得每一个爱拍拍的集美们来体验一次。",,,,,,,,,0,unmatched
携程,阿卡那拉,景色一级棒，哈哈，来了感觉好治愈，干净的环境，清澈的海水，微微的浪，微微的风，好舒服。还有超多配套，亲子乐园，超多的抓娃娃机，还有手作工坊和小剧院，正好赶上他们的营地读书会，办的还有模有样。哈哈。舒服。,,,,,,,,,0,unmatched
携程,阿卡那拉,深圳滨海，景色之美，震撼人心，夏日蔚蓝，水若琉璃，满眼情侣，动人心魄，落日黄昏，赤色晚霞，沦陷于橘子海，感觉如梦似幻。深圳度假圣地，强烈推荐。,,,,,,,,,0,unmatched
携程,阿卡那拉,风景绝美，日落尤为惊艳，度假区内民宿也很赞，沙滩小而干净，适合度假……,,,,,,,,,0,unmatched
携程,阿卡那拉,环境非常好，海景很好看，深圳绝美的玻璃海,,,,,,,,,0,unmatched
携程,阿卡那拉,景色绝美，不仅有乐队演出，还可以欣赏到烟花，橘子海也是绝绝子，我愿称之为，深圳必去榜第一，非常美丽,,,,,,,,,0,unmatched
携程,阿卡那拉,【景色】非常不错，玻璃海清澈见底，非常干净，日落也十分美丽，度假区内随手一拍就是大片，非常适合带小朋友一起过来,,,,,,,,,0,unmatched
携程,阿卡那拉,真的非常棒，美中不足是沙子比较粗，都是沙砾石头，但是位置比较好，非常安静，酒店房型也特别多，海水也美，服务周到，非常适合亲子或者几家人一起来玩，拍照点特别多，也能叫到很多外卖，早餐也做的很用心,,,,,,,,,0,unmatched
携程,阿卡那拉,非常适合游玩，小孩子非常喜欢喜。,,,,,,,,,0,unmatched
携程,大家元摩天轮,去清远玩，顺便打卡了美林湖摩天轮。这摩天轮号称国内最大的屋顶摩天轮，总高度101米，有48个轿厢，看着就挺壮观。 票价是10元一位，坐一圈大概20分钟，真的很良心。升到高处，能俯瞰美林湖的景色，湖面波光粼粼，周边建筑也好看，拍拍照挺出片。 摩天轮所在的广场很热闹，楼下商业体有餐饮、机动游戏，还有电影院。,,,,,,,,,0,unmatched
携程,大家元摩天轮,美林湖摩天轮高大壮观，每个厢都很宽敞明亮，四周都是玻璃环绕，晚上夜景也很美，下面广场上还有喷泉，小火车等等，真是遛娃的好地方。,,,,,,,,,0,unmatched
携程,大家元摩天轮,这个摩天轮位于清远市清城区，靠近美林湖温泉大酒店，我渡假来到美林湖，远远就看到有一个摩天轮，晚上在地图上定了位，按照导航指引来到了这里。摩天轮的下面是游乐场，要上来三楼买票，10元一个人，摩天轮其实不大，感觉一会儿就转了一圈，附近也没有什么景色，都是住宅楼为主，不过10元转一圈还好啦，也不贵。因为坐摩天轮的人不多，所以就算是你想一个人一个车箱，相信也可以，反正没有人坐，轮子也是要运行的。,,,,,,,,,0,unmatched
携程,大家元摩天轮,感觉有点被骗，故乡里只是一些民国时期的非物质文化遗产的东西，带小朋友去没什么好玩的，而且门票九十元，太贵了，美林湖的摩天轮门票10元就可以玩了，来到这好多人，而且楼下很多机动游戏玩,,,,,,,,,0,unmatched
携程,大家元摩天轮,天气太热了，白天好像没开，我们晚上去坐的。 所以很遗憾没看到美林湖全景。 但是摩天轮里面有空调➕电风扇。一点都不热哦！ 晚上广场上有喷泉、有很多电动车、四人自行车、旋转木马、小孩玩的很开心。性价比还不错。,,,,,,,,,0,unmatched
携程,大家元摩天轮,摩天轮价格和景色都很好，比别的地方便宜多了，我去的时候是白天，晚上应该更漂亮…,,,,,,,,,0,unmatched
携程,大家元摩天轮,价格便宜，设施干净，空间挺大，非常不错，这是我摩天轮中最好的一次体验，性价比超好，值得你体验，附近环境也很棒，可以看到美林湖全景。,,,,,,,,,0,unmatched
携程,大家元摩天轮,摩天轮可以说是美林湖的地标，到美林湖必去摩天轮，特别是夜晚更精彩，演艺中心广场的喷泉美轮美奂，摩天轮变幻七彩颜色，大饱眼福之余还可以到商业街大饱口福。,,,,,,,,,0,unmatched
携程,大家元摩天轮,订了美林湖入面的美胜公寓，送了二张摩天轮票，去到入口准备上摩天轮，但三岁的小朋友也要另外买票，还是只能用现金，没带现金又要落楼回去车里边拿，不够人性化。,,,,,,,,,0,unmatched
携程,大家元摩天轮,晚饭后来的夜色下摩天轮变换着颜色，人不多，基本是隔着空车。倒是下面的广场很有生活气息，三三两两的孩子在玩耍，八点开始持续40分钟的音乐喷泉非常好看,,,,,,,,,0,unmatched
携程,云梯山花海,"云梯山花海，春日限定浪漫

周末想找个地方放松身心，云梯山花海成了我的不二之选。踏入景区，人群熙熙攘攘，看来大家都被这美景吸引而来，人气超旺。

2月的云梯山花海，梯田花海与森林花海竞相绽放，仿佛是大自然打翻了调色盘。大片的花海沿着山势层层铺展，五彩斑斓的花朵在微风中轻轻摇曳，与周围的青山绿树相互映衬，美到让人失语。沿着蜿蜒的步道漫步其中，花香萦绕身旁，每走一步都是一幅绝美的画卷，随手一拍都能出片。

不过有点小遗憾的是，风铃木还未到盛花期。虽说枝头已冒出星星点点的金黄，但距离我期待中“满城尽是黄金甲”的震撼场面，还差些火候。但这也让我对下次到访充满期待，想象着下次再来，漫山遍野的风铃木一齐绽放，那耀眼的金黄定会将整个山谷点亮，肯定是另一番震撼景象。

景区的免费停车服务真的很贴心，为自驾前来的游客省去了停车费的顾虑，游玩起来更加轻松自在。景区内的配套设施也比较完善，休息区、餐饮区分布合理，方便游客随时补充能量。工作人员服务态度也很热情，有问必答，让人感觉很舒心。

云梯山花海真的是一个亲近自然、放松身心的好去处。无论是和家人朋友一同出游，还是独自前来享受静谧时光，都能收获满满的快乐与美好。期待风铃木盛花期时，再次与这片花海相拥，邂逅不一样的浪漫。",,,,,,,,,0,unmatched
携程,云梯山花海,评价：中山云梯山花海，这个占地300亩的立体花海，以其超万株黄花风铃木和四季更迭的花卉，成为了中山赏花的必选之地。置身于这片漫山遍野的花海中，仿佛进入了一个梦幻的童话世界。春季时分，格桑花、万寿菊、百日花等竞相开放，尤其是黄花风铃木，以其耀眼的金黄成为华南地区面积最大的林区之一。游客在这里不仅能赏花，还能体验蔬果采摘，享受自然与美食的双重乐趣。无论是家庭出游还是朋友相聚，云梯山花海都是一个让人心旷神怡、流连忘返的好去处。,,,,,,,,,0,unmatched
携程,云梯山花海,景点不错，距中山很近，花品种多，道路平也适合老年人旅游，老妈很喜欢，还拍了很多漂亮的照片，有朋友来，下次还会再去。,,,,,,,,,0,unmatched
携程,云梯山花海,不仅是欣赏各种的花，而且他也有分区不同的区域，过来也是一个长知识的过程，这边还有一些可以自己采摘的项目，过来这里可以预备上一整天的时间,,,,,,,,,0,unmatched
携程,云梯山花海,可玩性低，有待改进，景色一般，谁去谁后悔性价比低，这也收门票，连洗手间都是临时的，还有墓地~,,,,,,,,,0,unmatched
携程,云梯山花海,3月初花季正当期，园区不大，两个区域走完也才1个多小时，A区有些给小孩子玩的游乐设施，可以作为出门的吸引条件.....周末散心好去处。,,,,,,,,,0,unmatched
携程,云梯山花海,2月初会更美，3月风铃花满地都是，圣女果和草莓很甜。,,,,,,,,,0,unmatched
携程,云梯山花海,旅游，休闲，娱乐的好去处。花可以使人心旷神怡，心烦的时候，你来到这里会使一种说不出的快乐，面对他你好象又回到了十八岁。真好！,,,,,,,,,0,unmatched
携程,云梯山花海,景色漂亮，老妈很喜欢，还拍了很多漂亮的照片,,,,,,,,,0,unmatched
携程,云梯山花海,云梯山花海分为A，B区，花的品种不是太繁多。风铃木花黄色好看，总体不错,,,,,,,,,0,unmatched
携程,三门海,三门海,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,非常值得去玩，45元吃饱玩好一整天。 【趣味】,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,玩的内容很多，很不错，还有吃的,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,好玩，值得再来，小孩可以玩足一整天都不愿意回家，园区开多几家店卖东西吃，就更好了。,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,好玩，下次会再来,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,设施齐全，适合一家人游玩！,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,很好玩，小孩喜欢,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,游玩项目多，很适合带小朋友去玩,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,环境不咋滴，但其他不错，值得,,,,,,,,,0,unmatched
携程,鼎湖大峡谷,好好玩推荐,,,,,,,,,0,unmatched
携程,故乡里民俗文化村,评价：故乡里民俗文化村，被誉为“岭南民间故宫”，是一处让人穿越时光、体验岭南传统生活的文化宝地。漫步在古色古香的街道上，300万件民间藏品和360行传统技艺展示让人目不暇接。28组塑像演绎着老一辈的生活原貌，仿佛按下了时间的暂停键，让人在怀旧中感受岭南文化的深厚底蕴。无论是大夫祠的庄严，还是百艺坊的热闹，故乡里都是一个让老一辈回忆过去、新生代探索文化的好去处。,,,,,,,,,0,unmatched
携程,故乡里民俗文化村,故乡里民俗文化村岭南特色，岭南建筑风格，景色宜人，风景优美，空气清新，性价比超高的，不错的选择，感受感受当地的风土人情。,,,,,,,,,0,unmatched
携程,故乡里民俗文化村,"故乡里主题公园隶属碧桂园集团,创建于2005年。占地200余亩，首期开发120亩。坐落在风景秀丽的盖负离子的王子山脉脚下，并坐拥8000亩原生态天然水库。 有空来转转也是不错的，看看这里的食物，估计不是有没有牙力就可以搞掂的🤓😎🤩",,,,,,,,,0,unmatched
携程,故乡里民俗文化村,第二次去“故乡里”了，很好玩，这里收集了许多老物件，各种老算盘，各种老电器，各种手绣肚兜，文革时期用品等等，怀旧的人爱看，小孩长知识。景区门口小食街好吃不贵。值得推荐。缺点：儿童游戏设施陈旧。,,,,,,,,,0,unmatched
携程,故乡里民俗文化村,非常值得带一家老少来这里游玩，老人家最喜欢看旧时物品，在景区里面很多地方都体现了我们老一辈的生活状态；这里也有机动游乐项目，但是设施稍微有点旧了，小孩还是玩得不亦乐乎。周末来的，人也不算很多，很值得一家老少来周边游一下。,,,,,,,,,0,unmatched
携程,故乡里民俗文化村,走进故乡里，看着一件件怀旧的物品，感觉恍如回到了旧时代，穿越了时空，感悟着历史！通过拓展项目，欢乐的笑声洒满了园区！美中不足的是水上拓展项目没有水！,,,,,,,,,0,unmatched
携程,故乡里民俗文化村,故乡里民俗文化村坐落在风景秀丽的盖负离子的王子山脉脚下，建筑风格独特魅力，岭南特色，趣味性强，性价比超高的，感受感受当地的文化。,,,,,,,,,0,unmatched
携程,故乡里民俗文化村,很值得去的景点，尤其带上爸爸妈妈去，里面都是六七十年代时候的装饰摆设，爸爸妈妈看了仿佛回到年轻时候，看得不想走呢，还说还会再来！,,,,,,,,,0,unmatched
携程,故乡里民俗文化村,其实挺不错的，也不算小吧，有很多之前的民俗啊物品参观，景色也很好看；虽然当日天气是阴天，但是有种不一样的感觉，，像江南烟雨的感觉,,,,,,,,,0,unmatched
携程,故乡里民俗文化村,十一国庆假期，带着全家老小第一次去故乡里，非常不错的地方，远离城市的喧嚣，感受岭南文化，强烈推荐给大家！,,,,,,,,,0,unmatched
携程,泮塘路,"年味儿十足的打卡地｜泮塘五约变身历史文化街区

年初五接财神🏦，逛完仁威庙，竟然发现旁边的泮塘五约🏠大变身成为历史文化街区，新装修的风格感觉像是苏杭别院🪴
小花🌹满墙、小桥🌉流水，婉约别致，难怪那么多人来打卡📷！

🏠景点：泮塘小区
🚘地址：泮塘五约新街
#西关景点 #历史文化街区",,,,,,,,,0,unmatched
携程,泮塘路,泮塘五约一直在新闻里看到，今天终于亲临其境，真的很不错，就是岁月静好的感觉。房前屋后种满各色花草，每一个小园都体验了主人的品味喜好。里面宝藏不少，大爱1200书店和扶西里咖啡。,,,,,,,,,0,unmatched
携程,泮塘路,泮塘小区，是位于广州市荔湾区荔枝湾景区旁边的一个传统老街区，小区没有大拆大建，以修旧如旧的方式保存了原有的建筑和街区脉络，是充满岭南水乡风情的一处传统街区代表，街区内部纵横交错，宽窄不一，转角就会遇见不一样的风景，挺有意思的。,,,,,,,,,0,unmatched
携程,泮塘路,泮塘小区，是广州市荔湾区荔湾湖公园旁边的一个老旧街区，小区通过微改造，现在已经与荔湾湖内部相连起来，共同形成一个没有围墙的景区，小区里面很多老旧房子，经过改造后盘活成书店，酒吧，小旅馆，商店，文化艺术空间。,,,,,,,,,0,unmatched
携程,泮塘路,上世纪70年代这里是水田，到本世纪初依然是是民居，后来才开出一条马路。现在的泮塘路有四A景区荔枝湾，仁威庙，享誉国内外的泮溪酒家，广州名小吃伍湛记等，宝生园皇上皇等也在这里设点，玩吃一条龙。,,,,,,,,,0,unmatched
携程,泮塘路,泮塘路是广州荔湾区荔湖公园旁边的一条美食街，这里不仅可以买到正宗的广州手信，也可以尝到很多广州当地的特色美食，值的你来玩。,,,,,,,,,0,unmatched
携程,泮塘路,世界上本没有路……确实这条路曾经是住宅和农田。现在变成美食街，各种知名品牌在这里设有档口，如利口福等。,,,,,,,,,0,unmatched
携程,泮塘路,泮塘路汇集了多家传统美食商户，西关味道尽显，大众化消费为主，也有高档酒家。,,,,,,,,,0,unmatched
携程,泮塘路,西关老街道，附近就是荔枝湾，永庆坊。值得推荐！！,,,,,,,,,0,unmatched
携程,泮塘路,好好好好好好好好好好好好好好好好好好好好,,,,,,,,,0,unmatched
携程,文塔,文塔又称文笔塔、文昌塔，坐南朝北，为六角两层楼阁式砖塔，攒尖顶，属明清建筑风格。位于广州市荔湾区龙津西路104号，荔枝湾涌边，泮溪酒家斜对面。文塔是供奉魁星（亦称文曲星）、掌握文人骚客功名命运的神塔，建筑外观酷似一支笔尖向上的形状，佑助“文人走笔”，是荣誉和梦想的象征，被视为书香门第和深阁雅斋执卷拈笔之人的福贵塔。 夜晚定期会有光影秀，古代建筑与现代灯光科技相结合，让文塔在夜里流光溢彩。此外，它与荔枝湾大石头、梁氏宗祠、陈廉伯公馆等景点同属荔枝湾涌景区，可一并游览。,,,,,,,,,0,unmatched
携程,文塔,文塔位于广州市荔湾区泮溪酒家对面，荔湾涌边，靠近泮塘公交车站，交通方便。 这是一座用大块青砖砌成的塔，外形酷似一支向上的毛笔笔尖。文塔据说是建于明末清初，是供奉魁星（民间称为文曲星）。相传清末广东的三个状元赴京赶考前，到此登塔拜会了文曲星而一举夺魁。 文塔现被列为荔湾区文物保护单位。,,,,,,,,,0,unmatched
携程,文塔,文塔，云津阁文塔，参观免费，塔内不开放。看介绍牌上介绍：文塔为六角形两层楼阁式金字尖顶瓦木建筑的古塔，塔高13.6米，外观酷似一支笔尖向上的笔，属明代中期至清代建筑。塔内有掌管文人雅士功名命运的文魁星壁像，该壁像由孔子“正身修心，克己复礼”八字真言组成。以此告诫：向善、择善、至善，加强自修的处世标准。祖传清代省出过3个状元，都曾到文塔祭拜祈福。,,,,,,,,,0,unmatched
携程,文塔,"文塔位于荔湾区泮溪酒家的斜对面，荔枝湾涌的旁边。 这座是一座民间风水塔，寓意文运昌盛.至今已有400多年历史。其又称为文笔塔、文昌塔，是广州市中心唯一的文塔。这座文塔坐南朝北，为六角两层楼阁式砖塔，攒尖顶，高约13.6米，宝顶为高达2米的陶塑葫芦，似文笔插入云霄，首层门头和二层楼窗顶分别嵌有""南轴""和""云津阁""楷书大字的石刻。 相传清朝时期广东有三位状元到此塔拜祭后，上京赴考中魁。",,,,,,,,,0,unmatched
携程,文塔,广州的文塔又被称为文笔塔，文昌塔，是广州市中心地带唯一的一座文塔，位于荔湾区龙津西路104号的荔枝湾涌的景区内，文塔是二层砖瓦结构的，不高，但好看的。,,,,,,,,,0,unmatched
携程,文塔,文塔是荔枝湾的一个标志性景点，因外形酷似一只笔尖向上而得名，是一座六角型楼阁式古塔，据说清代三位状元都到过文塔祈福，现在有许多小孩上学前也到此膜拜。,,,,,,,,,0,unmatched
携程,文塔,民间相信文塔能给人们带来吉祥好运，特别是考试的时候能够顺利通过。,,,,,,,,,0,unmatched
携程,文塔,中国的塔不少见，但这塔却很特别，特别矮，只有两层。没有去了解它的历史，只知道这是文物。荔枝湾本来就有历史了，这里有古塔古寺也不奇怪。,,,,,,,,,0,unmatched
携程,文塔,位于荔枝湾涌的这个文塔我也是看了历史资料才发现这个塔是坐南朝北，也算是市区内的一个历史建筑文塔。以往到了端午节或者是比较大型的假日这里都会披灯挂彩的很好看。,,,,,,,,,0,unmatched
携程,文塔,在荔湾湖公园这里。这个塔还是挺好看的，虽然小小的。,,,,,,,,,0,unmatched
